,prof_id,first_name,school_id,school_name
2413,2266473,Hyun,1381,University of Southern California
2414,1447274,Shelley,1381,University of Southern California
2415,2831723,William,1381,University of Southern California
2416,2659691,Celeste,1381,University of Southern California
2417,2495857,Mahmood,1381,University of Southern California
2418,1873266,Deborah,1381,University of Southern California
2419,1537397,Michael,1381,University of Southern California
2420,2413942,Audra,1381,University of Southern California
2421,1709431,Maura,1381,University of Southern California
2422,677240,Thea,1381,University of Southern California
2423,2274681,David,1381,University of Southern California
2424,2708853,Alma,1381,University of Southern California
2425,1602940,Carl,1381,University of Southern California
2426,2635133,Kristiana,1381,University of Southern California
2427,2585986,John,1381,University of Southern California
2428,2332038,Chaone,1381,University of Southern California
2429,2102665,Anna,1381,University of Southern California
2430,2102666,Jaimovich,1381,University of Southern California
2431,2102679,Elizabeth,1381,University of Southern California
2432,1815960,Gayle,1381,University of Southern California
2433,1971609,Dina,1381,University of Southern California
2434,1889692,Kenji,1381,University of Southern California
2435,2217380,Alla,1381,University of Southern California
2436,2151844,Alexis,1381,University of Southern California
2437,1422758,Lynn,1381,University of Southern California
2438,2626982,Robert,1381,University of Southern California
2439,2217386,Phil,1381,University of Southern California
2440,2839984,Christopher,1381,University of Southern California
2441,2471346,Bhargav,1381,University of Southern California
2442,1676723,Scott,1381,University of Southern California
2443,2807225,Benjamin,1381,University of Southern California
2444,2176443,Helen,1381,University of Southern California
2445,1914308,Ann,1381,University of Southern California
2446,2504133,Kristina,1381,University of Southern California
2447,2618821,Stuart,1381,University of Southern California
2448,2315724,Brad,1381,University of Southern California
2449,1930712,Roger,1381,University of Southern California
2450,21977,Kevin,1381,University of Southern California
2451,21978,Charles,1381,University of Southern California
2452,2782686,Ruth,1381,University of Southern California
2453,2438623,Terry,1381,University of Southern California
2454,1234402,Sheri,1381,University of Southern California
2455,1545700,Kimberly,1381,University of Southern California
2456,2758118,Goran,1381,University of Southern California
2457,1914343,Michael,1381,University of Southern California
2458,1660392,Celeste,1381,University of Southern California
2459,1807848,Carlos,1381,University of Southern California
2460,1807850,Andrew,1381,University of Southern California
2461,2135531,James,1381,University of Southern California
2462,669163,Amy,1381,University of Southern California
2463,2536941,Neha,1381,University of Southern California
2464,1545705,Holoua,1381,University of Southern California
2465,2274796,John,1381,University of Southern California
2466,1545712,Gary,1381,University of Southern California
2467,2151913,Aaron,1381,University of Southern California
2468,2307570,Gregg,1381,University of Southern California
2469,1873396,Henry,1381,University of Southern California
2470,1152508,Diana,1381,University of Southern California
2471,1725951,Elias,1381,University of Southern California
2472,2438655,Saeed,1381,University of Southern California
2473,505343,James,1381,University of Southern California
2474,923138,Nansong,1381,University of Southern California
2475,505348,Doug,1381,University of Southern California
2476,693766,Kim,1381,University of Southern California
2477,2577930,George,1381,University of Southern California
2478,1168906,Roberto,1381,University of Southern California
2479,2414091,Janet,1381,University of Southern California
2480,2004493,Cesar,1381,University of Southern California
2481,1578510,Charles,1381,University of Southern California
2482,1332751,Isabelle,1381,University of Southern California
2483,1627662,Gerard,1381,University of Southern California
2484,87569,Ayse,1381,University of Southern California
2485,2840082,Gregory,1381,University of Southern California
2486,71186,Thomas,1381,University of Southern California
2487,1332756,Yong,1381,University of Southern California
2488,2684437,Roberta,1381,University of Southern California
2489,1332752,Roger,1381,University of Southern California
2490,2635282,Tyler,1381,University of Southern California
2491,1357336,John,1381,University of Southern California
2492,808465,Julietta,1381,University of Southern California
2493,1848858,Andy,1381,University of Southern California
2494,1521179,Peter,1381,University of Southern California
2495,2668059,Jonathan,1381,University of Southern California
2496,2668065,Felipe,1381,University of Southern California
2497,2668068,Brian,1381,University of Southern California
2498,2758185,Rakel,1381,University of Southern California
2499,947756,Carolyn,1381,University of Southern California
2500,947757,John,1381,University of Southern California
2501,2324014,Gregory,1381,University of Southern California
2502,1357359,Sheldon,1381,University of Southern California
2503,2528818,Jaime,1381,University of Southern California
2504,816694,Will,1381,University of Southern California
2505,1881656,James,1381,University of Southern California
2506,2594364,Paige,1381,University of Southern California
2507,2135614,Yvette,1381,University of Southern California
2508,1439295,R.T.,1381,University of Southern California
2509,2790976,Luisa,1381,University of Southern California
2510,1889859,Julia,1381,University of Southern California
2511,1046084,Haven,1381,University of Southern California
2512,2709061,Susan,1381,University of Southern California
2513,587333,Stanley,1381,University of Southern California
2514,2414152,Yuan,1381,University of Southern California
2515,1799753,Faith,1381,University of Southern California
2516,2496073,Heidi,1381,University of Southern California
2517,2266701,Valter,1381,University of Southern California
2518,2135634,Maria,1381,University of Southern California
2519,1611347,Samia,1381,University of Southern California
2520,1865302,Rafael,1381,University of Southern California
2521,1365603,Stacy,1381,University of Southern California
2522,1709669,Andrew,1381,University of Southern California
2523,2233959,Manuel,1381,University of Southern California
2524,1840744,Chien-Ping,1381,University of Southern California
2525,2127466,Cameron,1381,University of Southern California
2526,702058,Matthew,1381,University of Southern California
2527,1439340,Priya,1381,University of Southern California
2528,1357422,Colin,1381,University of Southern California
2529,2520687,Albert,1381,University of Southern California
2530,2438768,Tianshu,1381,University of Southern California
2531,2643569,Samuel,1381,University of Southern California
2532,2348660,Nestor,1381,University of Southern California
2533,2561653,Rebecca,1381,University of Southern California
